event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Patrick Rafter,Tom Nijssen,Patrick Rafter,6-7(5); 6-3; 7-6(3),R32,138,73,105,65,107
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Jiri Novak,Petr Korda,Jiri Novak,6-2; 6-7(2); 6-0,R32,109,58,89,54,97
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Arnaud Boetsch,Daniel Vacek,Arnaud Boetsch,6-7(4); 6-4; 7-6(7),R32,122,76,116,70,108
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Nicolas Kiefer,Andrei Chesnokov,Nicolas Kiefer,6-3; 3-6; 6-3,R32,86,55,86,45,73
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Olivier Delaitre,Jerome Golmard,Olivier Delaitre,6-3; 6-3,R32,64,35,54,29,57
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Andrei Medvedev,Lorenzo Manta,Andrei Medvedev,6-4; 3-6; 6-1,R32,86,51,78,49,78
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Karel Novacek,Lionel Roux,Karel Novacek,3-6; 6-3; 7-6(4),R32,118,66,89,59,86
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,MaliVai Washington,Petr Luxa,MaliVai Washington,6-1; 6-3,R32,65,37,53,27,53
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Guy Forget,Jaroslav Bulant,Guy Forget,6-2; 6-4,R32,55,38,48,28,52
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Patrik Kuhnen,Bohdan Ulihrach,Patrik Kuhnen,5-7; 6-3; 6-0,R16,100,60,97,46,85
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Joost Winnink,David Prinosil,Joost Winnink,7-6(4); 6-2,R16,73,43,60,36,61
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Wayne Ferreira,Martin Damm,Wayne Ferreira,6-4; 7-6(5),R16,94,56,77,50,76
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Patrick Rafter,Jiri Novak,Patrick Rafter,6-3; 6-2,R16,59,39,53,28,48
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Arnaud Boetsch,Nicolas Kiefer,Arnaud Boetsch,7-5; 6-3,R16,69,43,58,44,71
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Andrei Medvedev,Olivier Delaitre,Andrei Medvedev,6-4; 6-4,R16,67,38,59,33,63
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Jonas Bjorkman,Karel Novacek,Jonas Bjorkman,6-4; 4-6; 7-5,R16,131,70,109,73,123
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,MaliVai Washington,Guy Forget,MaliVai Washington,7-6(2); 6-4,R16,98,53,77,52,86
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Patrik Kuhnen,Joost Winnink,Patrik Kuhnen,4-6; 6-1; 6-1,Q,90,48,68,46,84
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Wayne Ferreira,Patrick Rafter,Wayne Ferreira,6-4; 6-4,Q,65,40,46,35,54
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Arnaud Boetsch,Andrei Medvedev,Arnaud Boetsch,6-1; 6-1,Q,53,29,39,25,56
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,MaliVai Washington,Jonas Bjorkman,MaliVai Washington,6-2; 6-4,Q,74,41,64,32,60
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Wayne Ferreira,Patrik Kuhnen,Wayne Ferreira,6-2; 7-5,S,72,44,68,31,56
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,MaliVai Washington,Arnaud Boetsch,MaliVai Washington,6-3; 6-2,S,70,38,57,29,60
1995-10-09 00:00:00.000,Ostrava Czech Republic ATP World Tour,HARD,2,Wayne Ferreira,MaliVai Washington,Wayne Ferreira,3-6; 6-4; 6-3,F,124,62,107,53,93
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Thomas Muster,Joern Renzenbrink,Thomas Muster,6-7(5); 6-3; 6-4,R32,102,68,98,57,88
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Frederik Fetterlein,Rodolphe Gilbert,Frederik Fetterlein,7-6(5); 6-4,R32,110,48,68,55,92
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Arne Thoms,Sandor Noszaly,Arne Thoms,6-4; 6-4,R32,77,41,64,37,67
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Stefano Pescosolido,Johan Van Herck,Stefano Pescosolido,6-3; 3-6; 6-4,R32,106,51,66,65,105
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Javier Sanchez,Oliver Gross,Javier Sanchez,6-4; 6-2,R32,63,33,47,34,63
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Eyal Ran,Wayne Black,Eyal Ran,6-3; 6-1,R32,83,29,46,32,71
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Richard Fromberg,Chris Wilkinson,Richard Fromberg,6-4; 6-3,R32,61,38,49,39,64
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Jared Palmer,Nuno Marques,Jared Palmer,6-2; 6-3,R32,61,40,59,25,41
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Karim Alami,Eyal Erlich,Karim Alami,6-0; 6-2,R32,58,33,46,19,46
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Radomir Vasek,Jim Grabb,Radomir Vasek,6-2; 1-6; 7-6(4),R32,128,55,90,59,94
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Noam Behr,Jeff Tarango,Noam Behr,6-4; 3-6; 7-5,R32,117,66,99,68,101
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,David Wheaton,Rainer Schuettler,David Wheaton,6-4; 7-5,R32,90,46,72,41,74
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Jason Stoltenberg,Gilad Bloom,Jason Stoltenberg,6-3; 6-3,R32,71,30,50,25,54
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Marcos Ondruska,Wojtek Kowalski,Marcos Ondruska,6-4; 6-4,R32,74,40,61,32,58
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Jan Kroslak,Thierry Guardiola,Jan Kroslak,6-0; 4-6; 6-3,R32,93,58,88,39,68
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Oleg Ogorodov,Andrea Gaudenzi,Oleg Ogorodov,6-7(1); 6-4; 7-6(7),R32,155,85,132,75,114
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Frederik Fetterlein,Thomas Muster,Frederik Fetterlein,6-2; 6-7(1); 6-1,R16,107,57,85,48,89
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Stefano Pescosolido,Arne Thoms,Stefano Pescosolido,6-3; 7-6(2),R16,70,47,59,42,65
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Javier Sanchez,Eyal Ran,Javier Sanchez,3-6; 7-5; 7-5,R16,140,49,89,62,111
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Jared Palmer,Richard Fromberg,Jared Palmer,7-6(7); 7-5,R16,97,47,68,47,78
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Radomir Vasek,Karim Alami,Radomir Vasek,6-3; 6-4,R16,86,48,74,33,58
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,David Wheaton,Noam Behr,David Wheaton,6-7(4); 6-3; 7-6(10),R16,145,71,94,80,126
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Jason Stoltenberg,Marcos Ondruska,Jason Stoltenberg,2-6; 7-6(6); 6-1,R16,136,57,97,57,102
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Jan Kroslak,Oleg Ogorodov,Jan Kroslak,6-7(12); 7-5; 6-3,R16,131,75,113,66,113
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Stefano Pescosolido,Frederik Fetterlein,Stefano Pescosolido,6-3; 7-6(8),Q,105,45,68,48,88
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Javier Sanchez,Jared Palmer,Javier Sanchez,7-6(5); 6-3,Q,73,47,65,38,62
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,David Wheaton,Radomir Vasek,David Wheaton,6-2; 6-0,Q,59,29,36,22,52
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Jan Kroslak,Jason Stoltenberg,Jan Kroslak,1-6; 6-3; 6-4,Q,103,49,87,50,88
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Javier Sanchez,Stefano Pescosolido,Javier Sanchez,6-2; 6-7(5); 7-6(8),S,157,70,116,66,119
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Jan Kroslak,David Wheaton,Jan Kroslak,6-2; 1-6; 6-4,S,104,51,85,50,78
1995-10-09 00:00:00.000,Tel Aviv Israel ATP World Tour,HARD,2,Jan Kroslak,Javier Sanchez,Jan Kroslak,6-3; 6-4,F,69,32,48,38,78
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Dick Norman,Gouichi Motomura,Dick Norman,6-3; 6-4,R64,72,44,62,40,66
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Jakob Hlasek,Albert Chang,Jakob Hlasek,7-6(7); 3-6; 6-3,R64,135,69,115,63,102
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Fernon Wibier,Michael Joyce,Fernon Wibier,7-6(9); 6-7(5); 6-4,R64,164,83,138,78,133
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Tommy Ho,Paul Wekesa,Tommy Ho,6-1; 6-1,R64,64,36,62,21,53
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Leander Paes,Kotaro Miyachi,Leander Paes,6-2; 6-4,R64,65,40,61,29,51
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Michael Tebbutt,Sebastien Lareau,Michael Tebbutt,6-1; 6-7(7); 6-4,R64,102,76,109,55,82
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Henrik Holm,Jamie Morgan,Henrik Holm,3-6; 7-6(2); 6-3,R64,114,62,89,67,103
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Jeremy Bates,Bryan Shelton,Jeremy Bates,6-7(7); 7-6(2); 7-5,R64,148,90,131,83,118
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Mark Philippoussis,Alexander Mronz,Mark Philippoussis,6-3; 6-3,R64,56,36,46,31,54
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Cristiano Caratti,Scott Draper,Cristiano Caratti,6-3; 7-6(2),R64,89,42,53,48,87
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Sandon Stolle,Gianluca Pozzi,Sandon Stolle,6-3; 6-4,R64,68,46,72,27,45
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Alex O'Brien,Hideki Kaneko,Alex O'Brien,5-7; 6-1; 7-5,R64,129,56,92,63,123
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Hendrik Dreekmann,Shuzo Matsuoka,Hendrik Dreekmann,6-3; 6-3,R64,78,39,52,40,70
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Jonathan Stark,Lars Rehmann,Jonathan Stark,6-3; 6-2,R64,77,35,48,35,68
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Kenneth Carlsen,Danny Sapsford,Kenneth Carlsen,7-5; 6-1,R64,68,38,52,29,57
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Louis Gloria,Takao Suzuki,Louis Gloria,6-4; 6-2,R64,60,39,49,29,52
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Michael Chang,Dick Norman,Michael Chang,6-3; 6-4,R32,62,42,55,34,51
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Jakob Hlasek,Patrick McEnroe,Jakob Hlasek,7-6(2); 3-6; 7-6(3),R32,139,69,103,76,120
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Alexander Volkov,Fernon Wibier,Alexander Volkov,7-5; 6-2,R32,76,42,68,32,67
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Jacco Eltingh,Tommy Ho,Jacco Eltingh,4-6; 6-3; 6-2,R32,105,58,83,56,91
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Sergi Bruguera,Leander Paes,Sergi Bruguera,6-3; 6-0,R32,52,31,44,18,46
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Byron Black,Michael Tebbutt,Byron Black,6-3; 7-6(4),R32,75,45,55,47,76
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Henrik Holm,Mark Woodforde,Henrik Holm,4-6; 6-1; 7-6(3),R32,110,61,86,59,94
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Todd Martin,Jeremy Bates,Todd Martin,3-6; 6-4; 6-4,R32,109,54,84,64,109
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Mark Philippoussis,Stefan Edberg,Mark Philippoussis,6-0; 6-2,R32,43,28,34,22,49
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Brett Steven,Cristiano Caratti,Brett Steven,6-4; 6-3,R32,70,43,57,38,58
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Renzo Furlan,Sandon Stolle,Renzo Furlan,6-2; 3-6; 6-1,R32,80,47,75,34,61
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Richard Krajicek,Alex O'Brien,Richard Krajicek,7-5; 7-6(4),R32,99,54,79,59,96
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Hendrik Dreekmann,Paul Haarhuis,Hendrik Dreekmann,6-7(5); 6-4; 6-2,R32,113,67,104,56,91
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Jonathan Stark,Marcelo Rios,Jonathan Stark,6-7(6); 6-4; 6-4,R32,114,77,109,69,100
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Kenneth Carlsen,Aaron Krickstein,Kenneth Carlsen,6-4; 6-0,R32,56,34,44,22,46
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Goran Ivanisevic,Louis Gloria,Goran Ivanisevic,6-7(2); 6-4; 7-6(7),R32,141,82,138,73,123
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Michael Chang,Jakob Hlasek,Michael Chang,6-1; 6-3,R16,56,33,44,26,45
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Alexander Volkov,Jacco Eltingh,Alexander Volkov,3-6; 6-4; 7-5,R16,107,61,89,60,93
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Byron Black,Sergi Bruguera,Byron Black,6-1; 7-6(6),R16,64,36,55,33,69
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Henrik Holm,Todd Martin,Henrik Holm,6-2; 3-6; 6-4,R16,114,57,85,61,97
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Mark Philippoussis,Brett Steven,Mark Philippoussis,7-6(4); 6-3,R16,83,52,73,41,60
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Richard Krajicek,Renzo Furlan,Richard Krajicek,6-3; 6-2,R16,59,37,49,31,56
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Hendrik Dreekmann,Jonathan Stark,Hendrik Dreekmann,4-6; 6-3; 6-4,R16,119,65,100,58,95
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Goran Ivanisevic,Kenneth Carlsen,Goran Ivanisevic,6-4; 6-7(2); 6-3,R16,106,69,98,64,92
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Michael Chang,Alexander Volkov,Michael Chang,6-2; 6-0,Q,50,24,30,25,60
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Henrik Holm,Byron Black,Henrik Holm,6-3; 6-7(8); 6-1,Q,132,73,109,56,100
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Mark Philippoussis,Richard Krajicek,Mark Philippoussis,6-7(4); 7-6(5); 6-3,Q,113,75,97,76,110
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Hendrik Dreekmann,Goran Ivanisevic,Hendrik Dreekmann,7-6(2); 7-6(5),Q,86,54,74,61,95
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Michael Chang,Henrik Holm,Michael Chang,5-7; 6-4; 6-4,S,163,77,129,61,107
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Mark Philippoussis,Hendrik Dreekmann,Mark Philippoussis,6-4; 4-6; 6-2,S,99,56,78,59,95
1995-10-09 00:00:00.000,Tokyo Indoor Japan ATP World Tour,HARD,2,Michael Chang,Mark Philippoussis,Michael Chang,6-3; 6-4,F,80,39,52,36,70
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Michael Chang,Wojtek Kowalski,Michael Chang,6-3; 6-4,R32,66,39,53,30,51
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Jeremy Bates,Albert Chang,Jeremy Bates,6-2; 6-4,R32,68,42,69,27,56
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Dick Norman,Jia-Ping Xia,Dick Norman,6-3; 6-3,R32,65,40,58,40,72
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Michael Tebbutt,Paul Wekesa,Michael Tebbutt,6-3; 6-2,R32,56,38,50,29,53
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Kenneth Carlsen,Cristiano Caratti,Kenneth Carlsen,6-4; 7-5(5),R32,100,50,68,57,90
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Leander Paes,Joshua Eagle,Leander Paes,6-7(7); 7-6(2); 6-1,R32,127,68,109,65,104
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Mark Petchey,Carl Chang,Mark Petchey,6-3; 6-4,R32,66,39,50,31,51
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,David Nainkin,Michael Joyce,David Nainkin,6-3; 5-7; 6-1,R32,92,50,83,43,83
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Scott Draper,Paul Kilderry,Scott Draper,6-3; 6-4,R32,66,46,65,32,50
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Hendrik Dreekmann,Andrew Richardson,Hendrik Dreekmann,7-6(5); 6-0,R32,60,40,47,35,56
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Sebastien Lareau,Eyal Ran,Sebastien Lareau,6-2; 6-3,R32,68,34,50,34,62
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Shuzo Matsuoka,Lars Rehmann,Shuzo Matsuoka,6-4; 6-0,R32,60,33,41,25,50
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Tommy Ho,Bing Pan,Tommy Ho,6-1; 6-7(8); 6-2,R32,104,57,81,48,89
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Gianluca Pozzi,Kelly Jones,Gianluca Pozzi,7-5; 6-3,R32,91,49,68,45,75
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Tim Henman,Danny Sapsford,Tim Henman,3-6; 6-4; 6-4,R32,125,49,81,69,118
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Renzo Furlan,Bryan Shelton,Renzo Furlan,3-6; 6-4; 7-5,R32,117,60,93,64,103
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Michael Chang,Jeremy Bates,Michael Chang,6-3; 6-2,R16,51,36,45,21,36
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Michael Tebbutt,Dick Norman,Michael Tebbutt,6-7(0); 6-2; 7-6(2),R16,103,72,96,64,86
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Leander Paes,Kenneth Carlsen,Leander Paes,6-3; 6-2,R16,73,38,54,35,65
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,David Nainkin,Mark Petchey,David Nainkin,7-6(7); 7-5,R16,90,54,87,47,78
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Scott Draper,Hendrik Dreekmann,Scott Draper,4-6; 6-3; 6-4,R16,95,61,96,48,72
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Shuzo Matsuoka,Sebastien Lareau,Shuzo Matsuoka,6-3; 7-6(7),R16,92,57,84,49,73
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Gianluca Pozzi,Tommy Ho,Gianluca Pozzi,7-5; 6-2,R16,99,51,79,40,74
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Renzo Furlan,Tim Henman,Renzo Furlan,5-7; 6-3; 6-3,R16,114,60,83,60,100
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Michael Chang,Michael Tebbutt,Michael Chang,7-6(5); 6-2,Q,86,47,59,49,76
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,David Nainkin,Leander Paes,David Nainkin,6-7(7); 6-4; 7-5,Q,155,72,127,63,113
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Shuzo Matsuoka,Scott Draper,Shuzo Matsuoka,7-5; 6-3,Q,79,43,57,43,71
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Renzo Furlan,Gianluca Pozzi,Renzo Furlan,4-6; 6-3; 6-4,Q,118,65,95,60,92
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Michael Chang,David Nainkin,Michael Chang,6-1; 6-2,S,58,32,39,25,53
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Renzo Furlan,Shuzo Matsuoka,Renzo Furlan,3-6; 6-3; 6-4,S,120,60,83,64,102
1995-10-16 00:00:00.000,Beijing China ATP World Tour,HARD,2,Michael Chang,Renzo Furlan,Michael Chang,7-5; 6-3,F,94,44,61,37,62
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Pete Sampras,Guy Forget,Pete Sampras,6-3; 6-4,R32,65,41,57,30,41
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Ronald Agenor,Jerome Hanquez,Ronald Agenor,6-4; 6-2,R32,72,36,52,32,56
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Maxime Huard,Javier Frana,Maxime Huard,7-5; 6-4,R32,87,43,68,43,74
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Greg Rusedski,Yannick Noah,Greg Rusedski,6-3; 6-2,R32,60,37,45,29,50
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Jean-Philippe Fleurian,Marc Rosset,Jean-Philippe Fleurian,4-6; 6-4; 6-4,R32,122,59,84,55,86
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Patrick Rafter,Carl-Uwe Steeb,Patrick Rafter,6-3; 6-1,R32,52,33,40,23,45
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Lionel Roux,Nicolas Escude,Lionel Roux,6-3; 7-5(12),R32,124,56,90,49,88
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Todd Martin,Andrei Chesnokov,Todd Martin,7-6(5); 7-6(3),R32,100,57,81,59,87
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,David Prinosil,Arnaud Boetsch,David Prinosil,6-2; 6-4,R32,76,37,60,31,63
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Jakob Hlasek,Jared Palmer,Jakob Hlasek,6-2; 6-1,R32,61,27,40,23,56
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Martin Damm,Daniel Vacek,Martin Damm,6-3; 4-6; 6-3,R32,112,55,81,52,84
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Wayne Ferreira,Jerome Golmard,Wayne Ferreira,5-7; 6-2; 6-4,R32,119,56,85,57,104
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Cedric Pioline,Bernd Karbacher,Cedric Pioline,6-7(6); 6-2; 6-4,R32,129,59,86,57,101
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Tomas Carbonell,Stefano Pescosolido,Tomas Carbonell,3-6; 6-4; 6-2,R32,108,49,69,59,97
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Henrik Holm,Olivier Delaitre,Henrik Holm,2-6; 6-3; 6-3,R32,110,54,89,48,85
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Yevgeny Kafelnikov,Guillaume Raoux,Yevgeny Kafelnikov,6-0; 6-2,R32,53,28,35,24,55
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Pete Sampras,Ronald Agenor,Pete Sampras,6-4; 6-1,R16,53,34,44,20,42
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Maxime Huard,Greg Rusedski,Maxime Huard,6-4; 6-3,R16,76,48,70,33,49
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Patrick Rafter,Jean-Philippe Fleurian,Patrick Rafter,6-3; 7-6(3),R16,104,50,78,39,69
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,Todd Martin,Lionel Roux,Todd Martin,6-3; 6-4,R16,75,41,57,32,49
1995-10-16 00:00:00.000,Lyon France ATP World Tour,HARD,2,David Prinosil,Jakob Hlasek,David Prinosil,6-1; 6-4,R16,53,37,50,26,49
