event_time,event_name,surface,num_of_sets,playerA,playerB,winner,score,round,duration_minutes,playerATotalServicePointsWon,playerATotalServicePoints,playerBTotalServicePointsWon,playerBTotalServicePoints
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Rainer Schuettler,Thomaz Bellucci,Rainer Schuettler,7-6(3); 6-4; 6-2,R128,131,65,95,59,106
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Feliciano Lopez,Michael Berrer,Feliciano Lopez,6-4; 7-5; 6-3,R128,108,62,75,62,100
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Victor Hanescu,Jaroslav Pospisil,Victor Hanescu,6-4; 6-3; 6-2,R128,106,50,71,42,80
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Andy Roddick,Andreas Beck,Andy Roddick,6-4; 7-6(6); 6-3,R128,135,66,90,66,110
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,David Ferrer,Benoit Paire,David Ferrer,6-4; 6-4; 6-4,R128,115,60,86,55,101
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Ryan Harrison,Ivan Dodig,Ryan Harrison,7-6(5); 6-0; 7-5,R128,134,64,86,61,105
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Karol Beck,Carlos Berlocq,Karol Beck,4-6; 7-6(6); 4-6; 6-2; 6-4,R128,243,114,170,104,164
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Guillermo Garcia-Lopez,Andrey Golubev,Guillermo Garcia-Lopez,6-3; 6-3 RET,R128,71,31,50,26,54
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Fernando Gonzalez,Alexandr Dolgopolov,Fernando Gonzalez,6-3; 6-7(6); 7-6(3); 6-4,R128,138,96,126,91,136
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Rik De Voest,Ruben Ramirez Hidalgo,Rik De Voest,6-2; 6-3; 6-2,R128,127,71,106,52,101
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Grigor Dimitrov,Cedrik-Marcel Stebe,Grigor Dimitrov,7-5; 7-5; 7-6(5),R128,160,79,121,69,117
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Jo-Wilfried Tsonga,Go Soeda,Jo-Wilfried Tsonga,6-3; 7-6(4); 6-2,R128,132,69,99,63,110
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Nicolas Almagro,Jarkko Nieminen,Nicolas Almagro,6-7(5); 6-3; 6-4; 6-4,R128,143,88,119,84,124
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,John Isner,Nicolas Mahut,John Isner,7-6(4); 6-2; 7-6(6),R128,123,72,97,69,104
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Somdev Devvarman,Denis Gremelmayr,Somdev Devvarman,6-4; 4-2 RET,R128,65,38,54,33,53
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Mikhail Youzhny,Juan Monaco,Mikhail Youzhny,4-6; 6-2; 6-2; 4-6; 6-4,R128,193,89,135,82,136
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,David Nalbandian,Julian Reister,David Nalbandian,7-5; 6-2; 6-3,R128,106,59,81,55,103
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Andreas Haider-Maurer,Florent Serra,Andreas Haider-Maurer,7-6(5); 6-3; 6-3,R128,111,77,107,63,99
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Adrian Mannarino,Conor Niland,Adrian Mannarino,4-6; 6-4; 7-6(7); 4-6; 6-4,R128,240,112,184,110,184
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Roger Federer,Mikhail Kukushkin,Roger Federer,7-6(2); 6-4; 6-2,R128,102,68,80,59,93
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Robin Soderling,Philipp Petzschner,Robin Soderling,6-4; 6-4; 2-6; 7-6(5),R128,194,100,169,81,128
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Lleyton Hewitt,Kei Nishikori,Lleyton Hewitt,6-1; 7-6(4); 6-7(7); 6-3,R128,187,92,140,79,132
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Igor Andreev,Teymuraz Gabashvili,Igor Andreev,6-4; 7-6(5); 6-7(4); 4-6; 6-3,R128,218,117,167,111,163
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Bernard Tomic,Nikolay Davydenko,Bernard Tomic,7-5; 6-3; 7-5,R128,112,70,92,63,107
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Florian Mayer,Daniel Evans,Florian Mayer,7-6(5); 7-6(1); 3-6; 6-4,R128,173,85,128,90,149
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Xavier Malisse,Mischa Zverev,Xavier Malisse,6-2; 6-3; 6-2,R128,87,56,82,38,76
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Dmitry Tursunov,Ernests Gulbis,Dmitry Tursunov,6-3; 3-6; 7-6(12); 7-6(1),R128,167,100,137,98,138
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Jurgen Melzer,Alejandro Falla,Jurgen Melzer,3-6; 7-6(5); 6-2; 6-2,R128,159,91,137,83,128
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Viktor Troicki,Maximo Gonzalez,Viktor Troicki,3-6; 6-0; 7-6(3); 6-3,R128,133,82,120,63,102
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Yen-Hsun Lu,Tommy Robredo,Yen-Hsun Lu,6-4; 6-4; 6-1,R128,97,53,70,46,77
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Ricardo Mello,Frank Dancevic,Ricardo Mello,3-6; 3-6; 6-4; 7-6(6); 6-2,R128,168,100,156,96,145
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Michael Llodra,James Ward,Michael Llodra,6-3; 7-6(4); 6-3,R128,117,76,105,62,98
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Marcos Baghdatis,James Blake,Marcos Baghdatis,6-4; 6-2; 6-7(5); 4-6; 6-4,R128,168,100,143,104,170
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Andreas Seppi,Albert Montanes,Andreas Seppi,6-4; 6-4; 7-5,R128,107,67,98,63,104
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Kevin Anderson,Illya Marchenko,Kevin Anderson,6-7(5); 7-6(7); 6-4; 4-6; 6-1,R128,232,111,150,110,167
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Novak Djokovic,Jeremy Chardy,Novak Djokovic,6-4; 6-1; 6-1,R128,80,50,61,38,75
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Rafael Nadal,Ryan Sweeting,Rafael Nadal,6-3; 6-2; 6-4,R64,127,57,77,55,102
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Gilles Muller,Milos Raonic,Gilles Muller,2-3 RET,R64,24,10,15,9,14
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Juan Martin Del Potro,Olivier Rochus,Juan Martin Del Potro,6-7(7); 6-1; 6-0; 6-4,R64,158,80,96,76,137
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Gilles Simon,Dudi Sela,Gilles Simon,7-6(3); 6-4; 7-5,R64,124,66,98,66,111
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Mardy Fish,Denis Istomin,Mardy Fish,7-6(6); 6-4; 6-4,R64,136,73,100,68,106
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Robin Haase,Fernando Verdasco,Robin Haase,6-3; 6-4; 4-6; 6-2,R64,152,77,115,84,149
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Alex Bogomolov Jr.,Juan Ignacio Chela,Alex Bogomolov Jr.,6-0; 6-3; 6-4,R64,92,54,74,47,90
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Tomas Berdych,Julien Benneteau,Tomas Berdych,6-1; 6-4; 6-2,R64,97,50,65,36,74
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Andy Murray,Tobias Kamke,Andy Murray,6-3; 6-3; 7-5,R64,117,62,84,54,86
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Ivan Ljubicic,Sergiy Stakhovsky,Ivan Ljubicic,6-4; 6-4; 6-2,R64,114,56,83,50,86
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Richard Gasquet,Igor Kunitsyn,Richard Gasquet,6-1; 6-4; 6-4,R64,98,55,78,41,76
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Simone Bolelli,Stanislas Wawrinka,Simone Bolelli,7-6(5); 6-3; 7-6(4),R64,153,82,129,64,97
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Gael Monfils,Grega Zemlja,Gael Monfils,4-6; 6-3; 6-3; 7-6(7),R64,134,85,121,80,125
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Lukasz Kubot,Ivo Karlovic,Lukasz Kubot,7-6(2); 6-3; 6-3,R64,123,73,94,57,86
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Feliciano Lopez,Rainer Schuettler,Feliciano Lopez,7-6(3); 6-7(3); 6-2; 6-2,R64,172,91,123,92,155
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Andy Roddick,Victor Hanescu,Andy Roddick,6-4; 6-3; 6-4,R64,112,57,66,58,95
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,David Ferrer,Ryan Harrison,David Ferrer,6-7(6); 6-1; 4-6; 6-3; 6-2,R64,210,89,126,95,166
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Karol Beck,Guillermo Garcia-Lopez,Karol Beck,7-6(5); 6-4; 3-6; 6-4,R64,183,84,129,79,125
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Fernando Gonzalez,Rik De Voest,Fernando Gonzalez,6-4; 6-4; 6-4,R64,105,60,80,60,102
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Jo-Wilfried Tsonga,Grigor Dimitrov,Jo-Wilfried Tsonga,6-7(4); 6-4; 6-4; 7-6(8),R64,213,107,166,103,170
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Nicolas Almagro,John Isner,Nicolas Almagro,7-6(3); 7-6(5); 6-7(5); 6-3,R64,159,110,140,105,142
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Mikhail Youzhny,Somdev Devvarman,Mikhail Youzhny,6-2; 6-4; 6-4,R64,117,63,90,49,85
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,David Nalbandian,Andreas Haider-Maurer,David Nalbandian,6-3; 3-6; 6-4; 6-4,R64,157,79,116,81,129
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Roger Federer,Adrian Mannarino,Roger Federer,6-2; 6-3; 6-2,R64,88,53,64,39,75
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Robin Soderling,Lleyton Hewitt,Robin Soderling,6-7(5); 3-6; 7-5; 6-4; 6-4,R64,234,106,154,112,166
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Bernard Tomic,Igor Andreev,Bernard Tomic,4-6; 5-7; 6-3; 6-4; 6-1,R64,164,97,146,86,141
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Xavier Malisse,Florian Mayer,Xavier Malisse,1-6; 6-3; 6-2; 6-2,R64,95,60,88,54,89
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Jurgen Melzer,Dmitry Tursunov,Jurgen Melzer,6-3; 2-6; 7-6(5); 7-6(1),R64,188,88,140,89,152
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Yen-Hsun Lu,Viktor Troicki,Yen-Hsun Lu,7-6(5); 6-4; 6-4,R64,134,68,96,68,107
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Michael Llodra,Ricardo Mello,Michael Llodra,6-2; 4-6; 6-2; 6-3,R64,133,77,103,73,132
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Marcos Baghdatis,Andreas Seppi,Marcos Baghdatis,6-4; 7-6(4); 7-5,R64,147,77,114,68,109
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Novak Djokovic,Kevin Anderson,Novak Djokovic,6-3; 6-4; 6-2,R64,114,60,87,39,72
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Rafael Nadal,Gilles Muller,Rafael Nadal,7-6(6); 7-6(5); 6-0,R32,144,73,93,68,96
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Juan Martin Del Potro,Gilles Simon,Juan Martin Del Potro,7-6(8); 7-6(5); 7-5,R32,166,83,112,81,127
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Mardy Fish,Robin Haase,Mardy Fish,6-3; 6-7(5); 6-2; 1-1 RET,R32,154,73,99,89,155
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Tomas Berdych,Alex Bogomolov Jr.,Tomas Berdych,6-2; 6-4; 6-3,R32,103,55,69,47,84
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Andy Murray,Ivan Ljubicic,Andy Murray,6-4; 4-6; 6-1; 7-6(4),R32,176,78,120,73,122
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Richard Gasquet,Simone Bolelli,Richard Gasquet,6-3; 6-2; 6-4,R32,105,60,84,43,78
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Lukasz Kubot,Gael Monfils,Lukasz Kubot,6-3; 3-6; 6-3; 6-3,R32,136,75,123,63,101
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Feliciano Lopez,Andy Roddick,Feliciano Lopez,7-6(2); 7-6(2); 6-4,R32,138,77,106,74,109
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,David Ferrer,Karol Beck,David Ferrer,6-4; 6-3; 6-3,R32,123,60,86,54,98
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Jo-Wilfried Tsonga,Fernando Gonzalez,Jo-Wilfried Tsonga,6-3; 6-4; 6-3,R32,84,59,72,49,76
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Mikhail Youzhny,Nicolas Almagro,Mikhail Youzhny,4-6; 6-3; 7-6(3); 6-3,R32,163,96,128,81,122
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Roger Federer,David Nalbandian,Roger Federer,6-4; 6-2; 6-4,R32,106,63,89,50,85
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Bernard Tomic,Robin Soderling,Bernard Tomic,6-1; 6-4; 7-5,R32,112,71,100,47,78
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Xavier Malisse,Jurgen Melzer,Xavier Malisse,7-6(5); 6-3; 6-0,R32,96,56,78,48,87
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Michael Llodra,Yen-Hsun Lu,Michael Llodra,6-3; 6-3; 6-1,R32,103,55,74,45,86
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Novak Djokovic,Marcos Baghdatis,Novak Djokovic,6-4; 4-6; 6-3; 6-4,R32,195,84,122,84,132
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Rafael Nadal,Juan Martin Del Potro,Rafael Nadal,7-6(6); 3-6; 7-6(4); 6-4,R16,232,93,129,97,142
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Mardy Fish,Tomas Berdych,Mardy Fish,7-6(5); 6-4; 6-4,R16,142,71,93,73,110
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Andy Murray,Richard Gasquet,Andy Murray,7-6(3); 6-3; 6-2,R16,124,67,93,54,84
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Feliciano Lopez,Lukasz Kubot,Feliciano Lopez,3-6; 6-7(5); 7-6(7); 7-5; 7-5,R16,258,116,177,119,184
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Jo-Wilfried Tsonga,David Ferrer,Jo-Wilfried Tsonga,6-3; 6-4; 7-6(1),R16,123,65,82,66,101
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Roger Federer,Mikhail Youzhny,Roger Federer,6-7(5); 6-3; 6-3; 6-3,R16,182,82,114,80,140
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Bernard Tomic,Xavier Malisse,Bernard Tomic,6-1; 7-5; 6-4,R16,81,64,83,50,81
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Novak Djokovic,Michael Llodra,Novak Djokovic,6-3; 6-3; 6-3,R16,101,58,72,48,82
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Rafael Nadal,Mardy Fish,Rafael Nadal,6-3; 6-3; 5-7; 6-4,Q,173,75,105,72,123
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Andy Murray,Feliciano Lopez,Andy Murray,6-3; 6-4; 6-4,Q,121,64,84,59,98
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Jo-Wilfried Tsonga,Roger Federer,Jo-Wilfried Tsonga,3-6; 6-7(3); 6-4; 6-4; 6-4,Q,188,103,145,104,137
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Novak Djokovic,Bernard Tomic,Novak Djokovic,6-2; 3-6; 6-3; 7-5,Q,161,72,109,83,144
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Rafael Nadal,Andy Murray,Rafael Nadal,5-7; 6-2; 6-2; 6-4,S,179,76,103,71,113
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Novak Djokovic,Jo-Wilfried Tsonga,Novak Djokovic,7-6(4); 6-2; 6-7(9); 6-3,S,187,89,120,81,133
2011-06-20 00:00:00.000,Wimbledon Great Britain Grand Slams,GRASS,3,Novak Djokovic,Rafael Nadal,Novak Djokovic,6-4; 6-1; 1-6; 6-3,F,148,64,95,51,82
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,John Isner,Karol Beck,John Isner,6-3; 6-2,R32,64,39,51,27,51
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Arnaud Clement,Ryan Harrison,Arnaud Clement,6-4; 6-1,R32,75,39,58,28,51
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Ruben Bemelmans,Denis Gremelmayr,Ruben Bemelmans,6-4; 6-2,R32,66,39,61,32,61
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Alex Bogomolov Jr.,Mischa Zverev,Alex Bogomolov Jr.,4-6; 6-3; 6-1,R32,94,51,81,39,74
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Jimmy Wang,Igor Kunitsyn,Jimmy Wang,4-6; 7-5; 6-2,R32,151,57,95,49,97
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Edouard Roger-Vasselin,Richard Bloomfield,Edouard Roger-Vasselin,6-4; 6-0,R32,72,29,38,29,60
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Donald Young,Paul Capdeville,Donald Young,6-2; 6-1,R32,52,29,39,29,66
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Tobias Kamke,Alex Bogdanovic,Tobias Kamke,7-6(3); 6-3,R32,97,51,86,34,65
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Olivier Rochus,Greg Jones,Olivier Rochus,6-4; 3-6; 6-3,R32,100,59,80,52,71
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Nicolas Mahut,Sebastian Decoud,Nicolas Mahut,6-1; 6-0,R32,52,29,34,21,52
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Matthias Bachinger,Dustin Brown,Matthias Bachinger,7-6(7); 6-7(5); 6-1,R32,111,75,97,67,98
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Matthew Ebden,Ryan Sweeting,Matthew Ebden,6-4; 6-2,R32,73,36,57,35,70
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Tommy Haas,Michael Berrer,Tommy Haas,7-6(9); 6-4,R32,93,50,77,46,69
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Michael Yani,Dudi Sela,Michael Yani,7-6(5); 6-3,R32,97,49,80,41,78
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Denis Kudla,Ivo Karlovic,Denis Kudla,7-6(4); 4-6; 6-4,R32,130,76,113,67,90
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Grigor Dimitrov,Brian Dabul,Grigor Dimitrov,6-2; 6-4,R32,63,38,52,31,51
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,John Isner,Arnaud Clement,John Isner,7-6(6); 6-4,R16,111,48,65,57,94
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Alex Bogomolov Jr.,Ruben Bemelmans,Alex Bogomolov Jr.,2-6; 6-0; 6-1,R16,73,44,71,34,61
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Edouard Roger-Vasselin,Jimmy Wang,Edouard Roger-Vasselin,7-5; 6-4,R16,90,36,59,39,76
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Tobias Kamke,Donald Young,Tobias Kamke,7-6(3); 6-4,R16,98,46,76,46,85
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Olivier Rochus,Nicolas Mahut,Olivier Rochus,6-4; 7-6(3),R16,118,62,100,39,67
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Matthew Ebden,Matthias Bachinger,Matthew Ebden,2-6; 6-4; 6-4,R16,110,50,83,50,87
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Michael Yani,Tommy Haas,Michael Yani,5-2 RET,R16,34,9,17,13,31
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Denis Kudla,Grigor Dimitrov,Denis Kudla,6-1; 6-4,R16,62,42,64,24,45
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,John Isner,Alex Bogomolov Jr.,John Isner,7-6(5); 6-4,Q,94,49,67,52,82
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Tobias Kamke,Edouard Roger-Vasselin,Tobias Kamke,3-6; 6-1; 6-3,Q,99,47,73,51,84
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Olivier Rochus,Matthew Ebden,Olivier Rochus,7-6(5); 6-3,Q,87,51,70,42,62
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Michael Yani,Denis Kudla,Michael Yani,6-3; 6-7(5); 7-5,Q,131,60,112,56,109
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,John Isner,Tobias Kamke,John Isner,7-5; 7-6(4),S,98,53,65,58,90
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,Olivier Rochus,Michael Yani,Olivier Rochus,6-2; 6-4,S,73,37,48,38,64
2011-07-04 00:00:00.000,Newport RI; U.S.A. ATP World Tour 250,GRASS,2,John Isner,Olivier Rochus,John Isner,6-3; 7-6(6),F,103,52,64,52,84
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Diego Junqueira,Igor Andreev,Diego Junqueira,7-6(3); 3-6; 6-4,R32,141,58,90,60,95
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Jonathan Dasnieres de Veigy,Andreas Vinciguerra,Jonathan Dasnieres de Veigy,6-1; 1-6; 6-3,R32,101,43,69,46,82
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Potito Starace,Julian Reister,Potito Starace,7-6(6); 6-3,R32,88,46,67,38,61
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Teymuraz Gabashvili,Michael Yani,Teymuraz Gabashvili,6-3; 3-6; 6-3,R32,129,60,93,55,90
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Blaz Kavcic,Julien Benneteau,Blaz Kavcic,6-4; 4-6; 7-5,R32,174,60,110,53,103
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Juan Monaco,Carlos Berlocq,Juan Monaco,6-7(5); 7-6(7); 6-2,R32,212,90,145,70,116
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Ruben Ramirez Hidalgo,Andrey Golubev,Ruben Ramirez Hidalgo,6-7(4); 6-1; 6-2,R32,131,55,95,42,88
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Michael Ryderstedt,Maximo Gonzalez,Michael Ryderstedt,6-4; 2-6; 6-2,R32,125,51,77,54,90
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Guillermo Olaso,Antonio Veic,Guillermo Olaso,6-4; 6-1,R32,76,38,61,28,55
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Filippo Volandri,Tommy Robredo,Filippo Volandri,7-5; 5-5 RET,R32,110,38,64,43,80
2011-07-11 00:00:00.000,Båstad Sweden ATP World Tour 250,CLAY,2,Andreas Haider-Maurer,Mikhail Kukushkin,Andreas Haider-Maurer,7-5; 6-2,R32,86,42,74,22,48
